userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UC-FH44J0-JVUcxfKmS7cNtQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-FN5huU8hxNHCA18GC8Xag,0.00399507654745012,0.0,0.0,0.0,-11.677601272389742,-0.8715356226908764,-0.5741710671371607,0.0,2.0,0.0,6.0
UC-Fey2-1_zd6rplTfpN20Dw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-FmQ16J2qdXbRZTKWsB_Cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-FqRGmpYblBUFpcbWrCXRw,-0.0064750651483664965,0.0,0.0,0.0,0.019927889283053446,0.2555359729770563,-0.3783430989697727,0.0,0.0,4.0,0.0
UC-G7utct5y6g0b_xcpiVzXA,0.08274902180097407,-0.13353139262452263,0.4054651081081643,1.0986122886681096,-3.6864608371869085,-0.1171058402922931,0.30796939524161315,0.0,0.0,2.0,0.0
UC-GQbzCAEongrilghPP8sXw,-0.006467421942134397,0.0,0.0,0.0,-9.751075522522143,0.665201502375325,2.18206311375579,1.0,0.0,2.0,0.0
UC-GThFw7X2moMfrgT4ZncJg,0.0028934477489519234,0.0,0.0,0.0,0.7489244774778534,-1.8347984976246758,-1.6476453172695578,2.0,0.0,2.0,0.0
UC-GmrP7z6wSul7VPh0yUPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Gng9m7Mu4lZne6DB9mb2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-GsSgh8ub66kVKOUB1fu7w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-GueQRvXe56UVvOh979_Hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-GxXK5R1lVW64IgjXBlw5g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-Gxz4mteLnisGpzdrSU7UA,-0.002401480106249778,0.0,0.0,0.0,3.8043610341629552,1.1541141910383046,0.13280336894293754,2.0,0.0,3.0,0.0
UC-GyJ-SiIRE4X5hDBfEUfWA,-0.004419174402967374,0.0,0.0,0.0,-14.751075522522143,-2.334798497624676,-1.6476453172695618,1.0,2.0,0.0,6.0
UC-H7m6xhJNwauKHzirPRlmw,1.155288166417729,0.0,0.0,0.0,2.2489244774778534,-2.3347984976246723,-1.6476453172695618,0.0,4.0,-2.0,0.0
UC-H7s5GRCqDV9akrPGDxrYg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-HS500qFwAlc7_1uTYcOgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-HdAfjkDj3XcoxNFKhVW_A,-0.005580092760017482,0.0,0.0,0.0,-10.251075522522143,3.165201502375324,-0.4929447788903105,1.0,0.0,2.0,0.0
UC-HdnU56uNl9AaH-sihmqtA,0.005703549479873806,0.0,0.0,0.0,-7.955578008653814,1.9985348357086572,-0.9038374133305332,0.0,6.0,-2.0,0.0
UC-Hhx3CK6GebZAzRbvPicEQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-HjqnDrsUeZHR64XmyUnLg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-HoeW5az_GLU3Lrv2WUdpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-IB0TzNMBbk9y-rMfRINsg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-IDzIL-9BdmkXzyzLHFyGA,-0.004331907151553068,0.0,0.0,0.0,-13.899260642184876,1.126110960115628,0.5122733536484054,1.0,0.0,7.0,0.0
UC-IFvDaBMpyXUsvwW-ZNCKg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-IJ6J3V_p5va02Cb4RgHyA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-ISj9vvmY4p2GaXHlCJrtw,-0.004085493140828431,0.0,0.0,0.0,5.016539945145269,1.2426630131528538,1.0034044017904644,0.0,2.0,2.0,3.0
UC-IVQngA9ofwFtWXS4w7Big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-IXAcqE7XIpiDJVbdnyMeQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-IY_1HjQZZcgd6Z8l9LVyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-I_9iLs7Ruuh48LnuMx6XQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-IqJzV9ndBEOaj6zHCjb7g,-0.0014673597599199617,0.0,0.0,0.0,-7.522078934327342,-0.22030020352727542,0.1233580945356374,1.0,1.0,1.0,2.0
UC-IsiP28EHx7BJa-BNXug1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-J--TE748fUp4P6elID5yg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-JBnGcuL-RdydiO4XmTQGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-JE5NqZniZb5QjvLdyaJtA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-JEQUPYRB_8VvEs3egbn3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-JVRGWnjzZuEGi88c9eLAA,-0.005729198960302942,0.0,0.0,0.0,6.56736230794224,0.8714755154165248,0.9424914076439597,1.0,2.0,22.0,0.5
UC-JWKhc65_P870X9WDsNV6Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-JX-zlIXdRXVJtmyvXZJZw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-JhPFulE3Cb0etdvtVLVrw,-0.00561062916398444,0.0,0.0,0.0,-12.751075522522143,2.3652015023753243,3.1609118698939875,1.0,0.0,8.0,0.0
UC-JotLxl0rV7WbNVVSzmr8g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Jqjfh8dpLk9gf8RFMLlGg,-0.00721709770564559,0.0,0.0,0.0,4.312130269862777,2.149400054279094,3.5302377704885517,0.0,2.0,4.0,2.0
UC-JsbZLq4R-18a-F0o0y6lg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-K-UUmrmt2PpFbt2aZwWrA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-K19IkjNscDyTkmFFGL2mw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-KDWf1OwOA_lxJaTYIh2Eg,-0.00015033976854454938,0.0,0.0,0.0,-0.6350951199847348,0.7149073891770712,1.1322075735903387,0.0,6.0,-1.0,36.0
UC-KEfkxXnq0eqAfTWHO-Ttw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-KMiVzHdOycfHhoVzqDoWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC-KOrpf1f9bpAi9RwdPaF3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-KYlxVkoreNZANvaF19yDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-KZrsTZnE43fhnVkQS_5SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Kwk_CaxpvM1DLgi-KaAQw,-0.002355599176588663,0.0,0.0,0.0,-2.251075522522145,0.9152015023753242,3.2086221108415947,0.0,1.0,1.0,2.0
UC-L-F7LqNOMO6Ejrh38MLrg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-L2mld8AT-JH3bQrDodB8w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-L3-zsKVre0PDkA3EFWBJQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-L9Vssk0CEJDbsK9AserdQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-LAEeyEDyf3dzx9WJdxnRQ,0.2698539225978516,0.0,0.0,0.0,6.748924477477857,-1.8347984976246758,-1.6476453172695618,0.0,3.0,-1.0,18.0
UC-LDOX6xdSyeUiFMggIRC0w,0.47227058410741607,-0.05129329438755048,0.4054651081081643,1.0986122886681096,-11.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,10.0,-2.0,0.0
UC-LGC1NHE6Qtg7S-uBV2WFg,0.0022628869377549123,0.0,0.0,0.0,-9.50215104504429,-1.9603362588857487,-1.396569794747416,0.0,0.0,2.0,0.0
UC-LGle5etmZ3TjN_czxge_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-LHrEXQJuTChdquim2ULqw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-LLbbPV2VLljB_2YeuGIpQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-LaUBhNA_Sn13TH8Nbdo5g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-LapwyTumTu8yH7CTYF-SQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-LcgCzVJQk1FY6x4BIcD4Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-LgKWNPl-_C833MYK_jTEw,-0.006820735584030614,0.0,0.0,0.0,3.2489244774778534,3.165201502375324,-1.070295048079936,2.0,0.0,2.0,0.0
UC-Lhj9AtGbzhSXQcCiXULXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-LuaFkItlarcRXG9zpYcQw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-M0Fg_wGorVcDnsnM34Bnw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-M69q8xxTHnodM3cT4MLkQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-MGMXpC2JJ2lQSiBJaXdhw,-0.004903971457995469,0.0,0.0,0.0,7.487960161766164,-0.08479849762467584,-1.2392007617192387,2.0,0.0,2.0,0.0
UC-MHMGcpmA-7ZHZ8ZT47iIg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-MHUTUhC4exHpM1hzEuDhA,-0.0034796122644642985,0.0,0.0,0.0,-12.024849212580083,0.30208834740429413,1.0785809926724983,2.0,0.0,2.0,0.0
UC-MQs_75memf3OJySZJNTYQ,0.005130743512286911,0.0,0.0,0.0,1.783555497508896,0.572127706381532,1.4597633917559671,2.0,1.0,2.0,1.5
UC-MZ-kUAQ1ib5mZJddAzAZw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Md5MxvxbPEkv4mZpWZndA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-MdTLo3unKXvWsUnkXsiWQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-MjmyV7VgSZRT4ZofA40Pg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-MmwcIpPCsX7p-sWX_Q0qw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-MozATeenr_tLs0VWaFSNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-MpLA6Fov0pF94M36uUmUQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-MsvItjGCTU8PZIVq0sYAg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-MwxQpe0nL1Mw0iH6s1gBg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-N4FMngQi6wPeyo-HrDySg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-N77kS8KV0zJ8rkfFBY6HQ,-0.006507573278770114,0.0,0.0,0.0,4.402941016365162,1.1652015023753242,1.5318209213781422,0.0,0.0,2.0,0.0
UC-NJKUM5xjNkEyWpwJ5pVbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-NLWhvM62Yut81FoW7DQKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NMSk06sskh93B39Ev4yaQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-NN6yClJa9Wqw_pioHZ6Cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NNxFXr1aaVbK6B_0EIn5w,-0.0031351033232923453,0.0,0.0,0.0,-12.251075522522141,1.4152015023753242,2.8523546827304376,0.0,0.0,2.0,0.0
UC-NXGnUBpLyHlVwl7RHytWw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NYQrX2g3fO5_5KRU9uJeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NfCiZ0uQ9Lhu_VqN_-Pdg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NgJWuUZ2vpp11_78_fUOA,-0.004796697285420294,0.0,0.0,0.0,7.26666387674171,0.061653622522553686,-0.12394426304005379,2.0,1.0,2.0,1.5
UC-NiXSdBz35bysZfM3Nxhyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NkEE1czVgIQ5-6R2pnq_w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-Nq88e9DB96DOP_dJLv5aA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NqKH0IzDvE38Wm6Rwb6Cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-NuFK_sz9CthfsrV7XXUgw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-NuZui4n3wDtTmgMBKT9Sg,0.016667645461201072,0.0,0.0,0.0,-13.5770126841971,-1.0304756373455162,-0.7506830224502102,0.0,23.0,-1.0,138.0
UC-Nv4FJhMK8aPshB1VELmoQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Nw5S0c6bq3ldlu9CT-GHw,-0.005889895270453686,0.0,0.0,0.0,-14.477301832464203,2.4125599812577745,2.3886950818356576,1.0,1.0,6.0,0.75
UC-NxNq8JSAfnkdLkM16r7NQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Nxgw5-49aMJVg0BrqplDw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-NzKYISPHH5y7j8BKNSgIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-O43SZ4jFGQY-ne8oNTvDw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-O8KEJyJ9MGIdRIKwlGWng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-OIJAkSBXg6aqTFe2uIUxA,-0.00319881829328002,0.0,0.0,0.0,-14.351627389095889,-1.854908870939425,-1.5374962662261809,1.0,1.0,2.0,1.5
UC-OJxvm8BRj5JKf-a2-FQaw,-0.0025675522578293766,0.0,0.0,0.0,-14.686460837186909,0.4522785653082777,1.8863771337836568,0.0,1.0,2.0,1.5
UC-ONpsCf-8ujRU0PEdb56XQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-OYdlMvgSQIzV9mhqVLnRg,1.3448181371123256,-0.18232155679395456,0.4054651081081643,1.6094379124341003,8.248924477477853,-2.3347984976246723,-1.6476453172695618,0.0,2.0,2.0,3.0
UC-Oa59ClsK38pTdIFUITEVw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-OcjHcaGGS0cBRxHqYBhqw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-Og5kbdLKgs0GU3FxWkCjA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-P5OXgqRPfUE1z8TEgwBMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-PD2J6v4w1j_agZydHqD-A,0.00280906608525275,0.0,0.0,0.0,-11.773050609518577,1.7695965197746109,2.9163100592507067,0.0,5.0,3.0,6.0
UC-PDPi-5c3jTo6E1lizbJFg,-0.000705416409179746,-0.01801850550267825,0.4054651081081643,1.0986122886681096,0.6583384507987979,1.9573862185666862,1.3736978855933872,0.0,11.0,15.0,3.882352941176471
UC-PETw1P1_voShih9WRmkMg,0.006577774695021781,0.0,0.0,0.0,-11.209513406215624,-0.28118226175604155,0.0038893582136125815,2.0,4.0,1.0,8.0
UC-PJ-v8rgGTVghVtD3of5Dg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-PKbSMI1ZLGhrPVwh0LcJg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-PTv9zL1J6LDjNK6gchORw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Pd1KvqsuL7x2756bHGnSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-PjQboxfM0V_eQs0kOwWgw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-PlpyhjzNSfqByf2OqSLGg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-PqtjozYPAcCbM1ISdw9Zg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-PuL7Dg7pjcIE5Og6wFgXQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Q2e7eAhRKqXlCF6hW7NxA,-0.0017783264776182403,0.0,0.0,0.0,5.4584390689327655,1.5300801502390513,0.3785539870379908,1.0,13.0,1.0,26.0
UC-Q3opT5cBdGFzMcsPAiReg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-QD-YLff0m3rFqhJT-Y6pg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-QHYKlk_ZfiNv7B6zmwjFQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-QNyTM3kncrNaD96YiakXQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-QOpE7GOxlXcHZ8b7HbQKA,0.02486141017304525,0.0,0.0,0.0,-8.418593207479976,1.8132550929355657,3.8272121638377685,0.0,6.0,1.0,12.0
UC-QTVmOK6LLVzK9-woRF-pA,-0.005187702937959358,0.0,0.0,0.0,-3.2510755225221466,3.415201502375324,1.2246360059994499,0.0,1.0,1.0,2.0
UC-QUbU-rG9RbSkCThZqjSlQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-QWZc5PCu9jLf5j7NDabNw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-QXuLon0ldpumR9y6WOmJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-QZ9wnOHGiIOXrdwkbAd-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Q_-PLWjq0aeeCnj4PagVg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Qvs9GeHIUuC0QAr2rszqg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-R3YL5tPs3lWS92-1qFstw,-0.005746795019653871,0.0,0.0,0.0,-10.0874021416202,-1.6681318309580093,-1.2824822235087923,1.0,1.0,3.0,1.2000000000000002
UC-R3vV1IFJyynNGfvHGsvzg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-R8PUeCK5S7pGlDoFS-eBg,0.0013480690736928352,0.0,0.0,0.0,2.2489244774778534,1.1652015023753242,2.1382935799306226,2.0,0.0,2.0,0.0
UC-RAnK0D2x7DewvatyRqcHQ,0.010983758404820791,-0.10536051565782623,0.4054651081081643,1.0986122886681096,2.5814067925200206,0.33169796538375707,3.199683513737665,1.0,0.0,3.0,0.0
UC-RArMZoePOxww0GrdEmZtQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-RGo3WwTT500ASowTKDccw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-RMzuHcHl1h1WGnlNGFVdA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-RTONYZcY8GzBCkJCHx-qQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-RefskbhkFRsc_NhxlQp7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Rl-jkAHZ2ob1aG6JMw5ow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-RqPS6KIdNVvGntivMZA0w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Rqepehb0lo9hkdFiPWbNg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Rv5tSlGkemlFwjPfqHDNw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-RxJSfjEVT9GN0aGm8G1tA,-0.004040437852663996,0.0,0.0,0.0,-2.251075522522145,2.415201502375324,0.24532413133053033,1.0,0.0,2.0,0.0
UC-Rz-choUyeGzLZ_RLcbuLw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-S1MibFxC-ZoslaL-AifHw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-S2gCC98QCUjqysj6vfH5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-S7pAVa8NuLbGZRT--xCBg,0.047351625860114654,0.0,0.0,0.0,4.563672567425034,-0.12436685308402362,0.9573810947635899,1.0,10.0,-1.0,60.0
UC-SAz3hP7iW1LkoPeb-QBYw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-SFn6kCXbluO1s0KxK85WA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-SFyNscPU8mv7gGRLZobJw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-SGKa-7MfpD1OJUIdvRmfA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-SPCp9nGZ99fhWT_INKhEQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-SWQUeNWV4ak2Rno202cvw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-SbdrLC3OaDjbz3tB3ozIA,-0.007234347638894963,0.0,0.0,0.0,-13.980072110716947,1.6194021847363635,2.614502432662327,0.0,3.0,0.0,9.0
UC-Sx-lZR7ok19ZTOcbrSIWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-SxqLf6YdZCEPiaGC4uVnw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-SyGZkxFJ61bkepC6yo7Pg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-T9vpeDnjGxmKSzIiM920A,0.00505296819035482,0.0,0.0,0.0,7.842654990777135,0.5877583919449836,1.5510471607100669,1.0,2.0,19.0,0.5714285714285714
UC-TIO7KKw5H1NPbAVjw886g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-TK_QXppU7vA0wB_NExIPg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-TQgS3doWIeojXnFKrPR8w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-TRe9atiTSG17aSgUugjEg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-TXGHSbAiSfi44nsZzzokA,0.004619690552636878,0.0,0.0,0.0,-10.395266828480146,-1.453401395638675,-0.9161811587448508,1.0,0.0,4.0,0.0
UC-TYAVjFRJ5ccB2UCbkG1qQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Taq-zwUhS8t0jdWNe4l5g,0.08752783070298745,0.0,0.0,0.0,-3.3516273890958885,-1.854908870939425,-1.5374962662261815,0.0,4.0,-1.0,24.0
UC-TdHGwX918DS0qknMVDUUQ,0.0014464641972281415,0.0,0.0,0.0,8.961398066617669,-0.001465164291342358,0.06578727910214455,2.0,0.0,4.0,0.0
UC-Ti3c85HdlsBmDKZ-SgG-w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-TvAUhl0DHgAAb09J0PSSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-Txf4kjMN9A_e873cQ6HHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-U6H7wFeBGYE6CsC6nx6rg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-U7vi9NdnQ_-bl7hG2LCkQ,-0.006411152174048393,0.0,0.0,0.0,8.322398727610256,-0.8715356226908755,-0.5741710671371625,0.0,3.0,-1.0,18.0
UC-UGpuEQAvfwbzcdAWvBLeA,-0.004979189327339173,0.0,0.0,0.0,0.9972662634983216,-0.5227130511195597,-0.29888349873997244,0.0,1.0,5.0,0.8571428571428571
UC-UX9ARk0CaGOxq83f0aZ8Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
